Date,HomeTeam,HomeScore,AwayScore,AwayTeam,Competition,KickOffTimeSAST
2026-08-08,Argentina,10,17,South Africa,Internationals,21:00
2026-08-08,Japan,32,35,Australia,Internationals,12:05
2026-08-07,Stormers,21,38,New Zealand,Rugby Union Hybrid Friendlies,19:00
2026-07-18,Argentina,24,31,England,Nations Championship 2026,21:10
2026-07-18,South Africa,43,0,Wales,Nations Championship 2026,17:40
2026-07-18,Fiji,17,33,Scotland,Nations Championship 2026,15:10
2026-07-18,Australia,57,10,Italy,Nations Championship 2026,12:10
2026-07-18,Japan,15,42,France,Nations Championship 2026,10:40
2026-07-18,New Zealand,40,21,Ireland,Nations Championship 2026,09:10
2026-07-11,Argentina,35,21,Wales,Nations Championship 2026,21:10
2026-07-11,South Africa,42,28,Scotland,Nations Championship 2026,17:40
2026-07-11,Fiji,8,73,England,Nations Championship 2026,15:10
2026-07-11,Japan,20,36,Ireland,Nations Championship 2026,12:10
2026-07-11,Australia,26,42,France,Nations Championship 2026,09:40
2026-07-11,New Zealand,47,17,Italy,Nations Championship 2026,07:10
2026-07-04,Argentina,38,47,Scotland,Nations Championship 2026,21:10
2026-07-04,South Africa,45,21,England,Nations Championship 2026,17:40
2026-07-04,Fiji,24,39,Wales,Nations Championship 2026,15:10
2026-07-04,Australia,31,33,Ireland,Nations Championship 2026,12:10
2026-07-04,Japan,27,10,Italy,Nations Championship 2026,10:40
2026-07-04,New Zealand,34,32,France,Nations Championship 2026,09:10
2026-06-20,South Africa,80,31,Barbarians,WORLD: Friendly International,17:00
