Position,DriverName,CarNumber,Points
1,Jason Loosemore - Richards Bay Motorsport Promotions,15,10
2,Neville Loosemore - Richards Bay Motorsport Promotions,11,8
3,Edwin van Niekerk - Mokopane Raceway,62,6
4,Tollie Goosen - Ultimate Raceway,10,0
5,Keogan Maartens - Richards Bay Motorsport Promotions,23,0
6,Micheal Myburgh,27,0
7,Dick Hillard - United Kingdom,31,0
8,Johan Pitzer,46,0
9,Rian van Niekerk - Mokopane Raceway,64,0
10,WB van Niekerk - Mokopane Raceway,68,0
11,Dylan Paiva,89,0
12,Frankie Paiva,98,0
11,Charl Taylor,99,0
12,Chris Landsberg - Richards Bay Motorsport Promotions,101,0
13,Andre Johnson - Ultimate Raceway,117,0
14,Ruan Nagel,126,0
15,Rudy Myburgh - Richards Bay Motorsport Promotions,127,0
16,Edwald Grobelaar,210,0
17,Seef Fourie - Ultimate Raceway,212,0
18,Deon Beukman - Ultimate Raceway,852,0
19,Kosie Weyers - Cape Hell Drivers,1,0
