Position,DriverName,CarNumber,Points
1,Jason Loosemore - Richards Bay Motorsport Promotions,15,60
2,Neville Loosemore - Richards Bay Motorsport Promotions,11,58
3,Seef Fourie - Ultimate Raceway,212,52
4,WB van Niekerk - Mokopane Raceway,68,50
5,Ruan Nagel,126,50
6,Dick Hillard - United Kingdom,31,42
7,Micheal Myburgh,27,41
8,Andre Johnson - Ultimate Raceway,117,40
9,Tollie Goosen - Ultimate Raceway,10,38
10,Edwin van Niekerk - Mokopane Raceway,62,29
11,Keogan Maartens - Richards Bay Motorsport Promotions,23,27
12,Edwald Grobelaar,210,27
13,WF Weideman,80,25
14,Chris Landsberg - Richards Bay Motorsport Promotions,101,25
15,Rian van Niekerk - Mokopane Raceway,64,23
16,Rudy Myburgh - Richards Bay Motorsport Promotions,127,21
17,PJ Pieterse,44,18
18,Dylan Paiva,89,17
19,Deon Beukman - Ultimate Raceway,852,0
20,Frankie Paiva,98,0
21,Johan Pitzer,46,0
22,Charl Taylor,99,0
